Hs,Tide,Times,Tp,WD,WindDir,WindSpeed
0.65735,0.024,7.3717e+05,8.33,316.99,120,5
0.63769,-0.204,7.3717e+05,9.09,314.67,123,5.6
0.60458,-0.408,7.3717e+05,5.56,331.19,112,5.5
0.53914,-0.587,7.3717e+05,8.33,316.96,86,5.3
0.52834,-0.616,7.3717e+05,8.33,316.99,54,4
0.63508,-0.513,7.3717e+05,9.09,314.77,37,2.9
0.6116,-0.282,7.3717e+05,9.09,314.73,109,4.8
0.58456,-0.039,7.3717e+05,9.09,314.77,121,4.7
0.535,0.249,7.3717e+05,9.09,314.8,125,4.3
0.54905,0.463,7.3717e+05,9.09,314.79,129,2.9
0.62259,0.557,7.3717e+05,9.88,313.11,126,3.3
0.59382,0.563,7.3717e+05,9.88,312.98,122,3
0.49162,0.349,7.3717e+05,9.09,314.8,119,4.1
0.5124,0.087,7.3717e+05,9.09,314.77,112,3.9
0.32984,-0.15,7.3717e+05,8.33,315.2,127,6.7
0.45462,-0.377,7.3717e+05,8.33,316.99,116,5.4
0.47289,-0.558,7.3717e+05,8.33,316.4,123,5.5
0.50851,-0.603,7.3717e+05,8.33,316.96,138,6.4
0.49019,-0.585,7.3717e+05,8.33,316.4,143,6.2
0.48561,-0.418,7.3717e+05,7.69,319.05,135,7.2
0.49005,-0.168,7.3717e+05,8.33,315.2,142,5.8
0.54184,0.052,7.3717e+05,4.55,341.44,143,6.2
0.35741,0.195,7.3717e+05,7.14,321.33,130,6.3
0.55358,0.236,7.3717e+05,7.69,319.25,123,6.4
0.50524,0.118,7.3717e+05,7.69,319.16,116,7.3
0.53683,-0.074,7.3717e+05,7.69,317.19,112,7.1
0.35499,-0.304,7.3717e+05,7.69,317.97,98,6.2
0.46503,-0.498,7.3717e+05,7.14,321.99,89,6
0.54352,-0.649,7.3717e+05,7.69,319.37,94,6
0.50024,-0.702,7.3717e+05,7.69,319.16,95,6.2
0.38252,-0.611,7.3717e+05,6.25,327,87,5.8
0.47089,-0.395,7.3717e+05,7.69,319.05,85,5.1
0.45522,-0.124,7.3717e+05,7.69,319.16,76,5.8
0.4781,0.129,7.3717e+05,8.33,315.88,85,6.3
0.33508,0.336,7.3717e+05,7.69,318.2,80,5.9
0.42642,0.441,7.3717e+05,7.69,319.4,97,5.6
0.35569,0.4,7.3717e+05,7.69,318.6,99,5.3
0.3813,0.197,7.3717e+05,7.69,317.19,96,5.1
0.30642,-0.02,7.3717e+05,7.69,317.47,97,4.9
0.21291,-0.23,7.3717e+05,7.14,321.14,108,4.4
0.69919,-0.45,7.3717e+05,8.33,311.09,107,4.2
0.29539,-0.601,7.3717e+05,6.67,324.54,114,4.5
0.38262,-0.669,7.3717e+05,7.14,320.71,112,5.8
0.32644,-0.615,7.3717e+05,6.67,324.69,112,6.3
0.77364,-0.435,7.3717e+05,3.33,349.55,115,6.8
0.60912,-0.2,7.3717e+05,4.125,344.75,119,7.2
0.47869,0.015,7.3717e+05,4,347.01,113,7.4
0.84338,0.162,7.3717e+05,3.85,344.99,116,6.7
0.78652,0.205,7.3717e+05,4.35,341.22,124,6.7
0.65825,0.108,7.3717e+05,4.17,344.91,134,7.6
0.79191,-0.068,7.3717e+05,4.17,343.19,116,7.8
0.76034,-0.274,7.3717e+05,4.55,340.45,120,7.8
0.5764,-0.45,7.3717e+05,4.76,339.52,116,7.5
1.0705,-0.64,7.3717e+05,4.17,338.7,128,7.6
0.7811,-0.654,7.3717e+05,4.55,339.58,118,6.5
0.80604,-0.567,7.3717e+05,4.17,342.65,129,5.6
0.8176,-0.36,7.3717e+05,4.35,339.51,73,5.7
0.74188,-0.107,7.3717e+05,4.35,341.72,73,5.85
0.8032,0.118,7.3717e+05,4.76,336.9,73,6
1.0481,0.322,7.3717e+05,4.35,333.83,80,6
0.92473,0.392,7.3717e+05,4.76,335.27,74,5.1
1.0931,0.411,7.3717e+05,4.76,329.95,74.857,5.5286
1.1114,0.227,7.3717e+05,4.76,327.69,75.714,5.9571
1.2348,0.038,7.3717e+05,4.76,324.52,76.571,6.3857
