Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height,Impact Regime,Impact Regime Label
4176,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.30676200514447044,,2,Overwash
4177,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.05547281858166322,,2,Overwash
4178,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.17642543991260146,,2,Overwash
4179,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.39222012415910507,,2,Overwash
4180,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.5453103851791573,,2,Overwash
4181,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.5334163929099122,,2,Overwash
4182,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.4001953226292852,,2,Overwash
4183,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.1594851692895392,,2,Overwash
4184,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.15149924085097227,,2,Overwash
4185,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.35784703373510895,,2,Overwash
4186,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.5138628449545595,,2,Overwash
4187,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.567993792283284,,2,Overwash
4188,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.44400731810601485,,2,Overwash
4189,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.21400000154972076,,2,Overwash
4190,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.02942517256744713,,2,Overwash
4191,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.22726793736424405,,2,Overwash
4192,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.4092625896061872,,2,Overwash
4193,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.4581042571958195,,2,Overwash
4194,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.34845564433655235,,2,Overwash
4195,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.15248039118714957,,2,Overwash
4196,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.09549287281915946,,2,Overwash
4197,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.3360060420968021,,2,Overwash
4198,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.537707417409407,,2,Overwash
4199,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.6319056179414668,,2,Overwash
4200,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.554844495981279,,2,Overwash
4201,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.31281200800895803,,2,Overwash
4202,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.08050125603211265,,2,Overwash
4203,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.1599999964237213,,2,Overwash
4204,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.37700000405311584,,2,Overwash
4205,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.47999998927116394,,2,Overwash
4206,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.45511449411961835,,2,Overwash
4207,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.29100000858306885,,2,Overwash
4208,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.04838307900247866,,2,Overwash
4209,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.20000000298023224,,2,Overwash
4210,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.40700000524520874,,2,Overwash
4211,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.5109999775886536,,2,Overwash
4212,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.5090000033378601,,2,Overwash
4213,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.35100001096725464,,2,Overwash
4214,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.0949999988079071,,2,Overwash
4215,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.14900000393390656,,2,Overwash
4216,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.382999986410141,,2,Overwash
4217,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.5114056132995148,,2,Overwash
4218,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.5389999747276306,,2,Overwash
4219,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.4090000092983246,,2,Overwash
4220,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.15649434103216292,,2,Overwash
4221,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.10300000011920929,,2,Overwash
4222,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.35220365525798375,,2,Overwash
4223,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.5270000100135803,,2,Overwash
4224,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.5609999895095825,,2,Overwash
4225,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.4778030336114925,,2,Overwash
4226,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.20749717764772008,,2,Overwash
4227,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.03142104296992079,,2,Overwash
4228,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.2722161053310211,,2,Overwash
4229,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.4631075808601866,,2,Overwash
4230,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.5433139230430885,,2,Overwash
4231,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.4762088913944052,,2,Overwash
4232,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.27122288252634685,,2,Overwash
4233,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,-0.023449267157858326,,2,Overwash
4234,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.19749628257860657,,2,Overwash
4235,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.3638333539602964,,2,Overwash
4236,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.44588766951901293,,2,Overwash
4237,148,0.31240999698638916,7,20,5.3871002197265625,135,40,2.1786999702453613,115,11,2.647200107574463,144,3.208400249481201,29,0.11063449136142073,100.35730028152466,108,174.44696435332298,28.72420048713684,0.017280462715360854,0.3922064711645997,,2,Overwash
