Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height
4938,,,,,,,,,,,,,,,,,,,,,-0.14310079085169208,
4939,,,,,,,,,,,,,,,,,,,,,-0.151922484852166,
4940,,,,,,,,,,,,,,,,,,,,,0.035707503576398396,
4941,,,,,,,,,,,,,,,,,,,,,0.29629279396992586,
4942,,,,,,,,,,,,,,,,,,,,,0.4763662109869222,
4943,,,,,,,,,,,,,,,,,,,,,0.5610781972766135,
4944,,,,,,,,,,,,,,,,,,,,,0.6373069488363784,
4945,,,,,,,,,,,,,,,,,,,,,0.5974736821661619,
4946,,,,,,,,,,,,,,,,,,,,,0.5470327527153526,
4947,,,,,,,,,,,,,,,,,,,,,0.29560264407142917,
4948,,,,,,,,,,,,,,,,,,,,,0.03134872303640662,
4949,,,,,,,,,,,,,,,,,,,,,-0.12400421473727914,
4950,,,,,,,,,,,,,,,,,,,,,-0.2152745651682972,
4951,,,,,,,,,,,,,,,,,,,,,-0.2563760812919082,
4952,,,,,,,,,,,,,,,,,,,,,-0.07372645073160257,
4953,,,,,,,,,,,,,,,,,,,,,0.231820298451698,
4954,,,,,,,,,,,,,,,,,,,,,0.40316362151434215,
4955,,,,,,,,,,,,,,,,,,,,,0.5043151135736758,
4956,,,,,,,,,,,,,,,,,,,,,0.5907718558375701,
4957,,,,,,,,,,,,,,,,,,,,,0.5766595464018839,
4958,,,,,,,,,,,,,,,,,,,,,0.5231989134333062,
4959,,,,,,,,,,,,,,,,,,,,,0.35848819039030794,
4960,,,,,,,,,,,,,,,,,,,,,0.16119219394835166,
4961,,,,,,,,,,,,,,,,,,,,,0.031479208513296934,
4962,,,,,,,,,,,,,,,,,,,,,-0.08210358893065042,
4963,,,,,,,,,,,,,,,,,,,,,-0.06300733482955807,
4964,,,,,,,,,,,,,,,,,,,,,0.047525133480759874,
4965,,,,,,,,,,,,,,,,,,,,,0.3577725082822755,
4966,,,,,,,,,,,,,,,,,,,,,0.6345325738105552,
4967,,,,,,,,,,,,,,,,,,,,,0.7804658096755925,
4968,,,,,,,,,,,,,,,,,,,,,0.8650089695466516,
4969,,,,,,,,,,,,,,,,,,,,,0.8616071444022513,
4970,,,,,,,,,,,,,,,,,,,,,0.7390534530794578,
4971,,,,,,,,,,,,,,,,,,,,,0.5558669956516681,
4972,,,,,,,,,,,,,,,,,,,,,0.33233812073224384,
4973,,,,,,,,,,,,,,,,,,,,,0.14460855086713464,
4974,,,,,,,,,,,,,,,,,,,,,-0.003985822038985247,
4975,,,,,,,,,,,,,,,,,,,,,-0.07433104952794532,
4976,,,,,,,,,,,,,,,,,,,,,0.019298508234676017,
4977,,,,,,,,,,,,,,,,,,,,,0.08740818267231769,
4978,,,,,,,,,,,,,,,,,,,,,0.2552663780077311,
4979,,,,,,,,,,,,,,,,,,,,,0.4454860172484662,
4980,,,,,,,,,,,,,,,,,,,,,0.5744873671275262,
4981,,,,,,,,,,,,,,,,,,,,,0.5165549285318193,
4982,,,,,,,,,,,,,,,,,,,,,0.5374737803915418,
4983,,,,,,,,,,,,,,,,,,,,,0.5786260351429252,
4984,,,,,,,,,,,,,,,,,,,,,0.418019529348775,
4985,,,,,,,,,,,,,,,,,,,,,0.4227033781671588,
4986,,,,,,,,,,,,,,,,,,,,,0.38350672208798714,
4987,,,,,,,,,,,,,,,,,,,,,0.2944529712701773,
4988,,,,,,,,,,,,,,,,,,,,,0.203826982673725,
4989,,,,,,,,,,,,,,,,,,,,,0.5397046462207243,
4990,,,,,,,,,,,,,,,,,,,,,0.6934879869840216,
4991,,,,,,,,,,,,,,,,,,,,,0.9289648310548806,
4992,,,,,,,,,,,,,,,,,,,,,1.099651062360479,
4993,,,,,,,,,,,,,,,,,,,,,1.2712593113642552,
4994,,,,,,,,,,,,,,,,,,,,,1.4259318090340842,
4995,,,,,,,,,,,,,,,,,,,,,1.2256325934372898,
4996,,,,,,,,,,,,,,,,,,,,,1.2752984919647679,
4997,,,,,,,,,,,,,,,,,,,,,-0.0729999989271164,
4998,,,,,,,,,,,,,,,,,,,,,-0.27900001406669617,
4999,,,,,,,,,,,,,,,,,,,,,-0.4099999964237213,
5000,108.0,0.3396500051021576,355,,,,,,,,,,,,,,,,,,0.2416922130795862,
5001,,,,,,,,,,,,,,,,,,,,,0.9601955732201811,
5002,,,,,,,,,,,,,,,,,,,,,-0.14100000262260437,
5003,,,,,,,,,,,,,,,,,,,,,0.9309791909237051,
5004,,,,,,,,,,,,,,,,,,,,,0.5386316451302667,
5005,,,,,,,,,,,,,,,,,,,,,0.5755493182908555,
5006,,,,,,,,,,,,,,,,,,,,,0.6235936426692736,
5007,,,,,,,,,,,,,,,,,,,,,0.553914813256955,
5008,,,,,,,,,,,,,,,,,,,,,0.40195413898002824,
5009,,,,,,,,,,,,,,,,,,,,,0.2201143263797544,
5010,,,,,,,,,,,,,,,,,,,,,0.49372834859639275,
5011,,,,,,,,,,,,,,,,,,,,,-0.4050000011920929,
5012,,,,,,,,,,,,,,,,,,,,,-0.3790000081062317,
5013,,,,,,,,,,,,,,,,,,,,,-0.27300000190734863,
5014,,,,,,,,,,,,,,,,,,,,,-0.004999999888241291,
5015,,,,,,,,,,,,,,,,,,,,,0.22499999403953552,
5016,,,,,,,,,,,,,,,,,,,,,0.44600000977516174,
5017,,,,,,,,,,,,,,,,,,,,,0.6140000224113464,
5018,,,,,,,,,,,,,,,,,,,,,0.6589999794960022,
5019,,,,,,,,,,,,,,,,,,,,,0.5820000171661377,
5020,,,,,,,,,,,,,,,,,,,,,0.3700000047683716,
5021,,,,,,,,,,,,,,,,,,,,,0.1589999943971634,
5022,,,,,,,,,,,,,,,,,,,,,-0.08699999749660492,
5023,,,,,,,,,,,,,,,,,,,,,-0.2630000114440918,
5024,,,,,,,,,,,,,,,,,,,,,-0.36800000071525574,
5025,,,,,,,,,,,,,,,,,,,,,-0.3440000116825104,
5026,,,,,,,,,,,,,,,,,,,,,-0.17599999904632568,
5027,,,,,,,,,,,,,,,,,,,,,-0.035999998450279236,
5028,,,,,,,,,,,,,,,,,,,,,0.1809999942779541,
5029,,,,,,,,,,,,,,,,,,,,,0.328000009059906,
5030,,,,,,,,,,,,,,,,,,,,,0.4000000059604645,
5031,,,,,,,,,,,,,,,,,,,,,0.39899998903274536,
5032,,,,,,,,,,,,,,,,,,,,,0.19200000166893005,
5033,,,,,,,,,,,,,,,,,,,,,0.008999999612569809,
5034,,,,,,,,,,,,,,,,,,,,,-0.18799999356269836,
5035,,,,,,,,,,,,,,,,,,,,,-0.39500001072883606,
5036,,,,,,,,,,,,,,,,,,,,,0.16650409636324634,
5037,,,,,,,,,,,,,,,,,,,,,0.5209356123021835,
5038,,,,,,,,,,,,,,,,,,,,,0.5083448945517904,
5039,,,,,,,,,,,,,,,,,,,,,0.6037526621713752,
5040,,,,,,,,,,,,,,,,,,,,,0.7871380116968704,
5041,,,,,,,,,,,,,,,,,,,,,1.0010090784480643,
5042,,,,,,,,,,,,,,,,,,,,,1.1309245981666676,
5043,,,,,,,,,,,,,,,,,,,,,1.1120680574979067,
5044,,,,,,,,,,,,,,,,,,,,,1.0552221014191727,
5045,,,,,,,,,,,,,,,,,,,,,0.913018836587775,
5046,,,,,,,,,,,,,,,,,,,,,0.3616494284989024,
5047,,,,,,,,,,,,,,,,,,,,,0.5426430020871509,
5048,,,,,,,,,,,,,,,,,,,,,-0.3100000023841858,
5049,,,,,,,,,,,,,,,,,,,,,-0.3140000104904175,
5050,,,,,,,,,,,,,,,,,,,,,0.34299447009019923,
5051,,,,,,,,,,,,,,,,,,,,,0.36654414229524895,
5052,,,,,,,,,,,,,,,,,,,,,0.014000000432133675,
5053,,,,,,,,,,,,,,,,,,,,,0.5196894342629673,
5054,,,,,,,,,,,,,,,,,,,,,1.109615737316607,
5055,,,,,,,,,,,,,,,,,,,,,1.0643291914506952,
5056,,,,,,,,,,,,,,,,,,,,,0.9615278867870357,
5057,,,,,,,,,,,,,,,,,,,,,0.9370527364156097,
5058,,,,,,,,,,,,,,,,,,,,,0.7442961975922469,
5059,,,,,,,,,,,,,,,,,,,,,0.7287934334431269,
5060,,,,,,,,,,,,,,,,,,,,,0.61793287325872,
5061,,,,,,,,,,,,,,,,,,,,,0.46875975124257685,
5062,,,,,,,,,,,,,,,,,,,,,0.7274889365124259,
5063,,,,,,,,,,,,,,,,,,,,,0.6597959891889814,
5064,,,,,,,,,,,,,,,,,,,,,0.125,
5065,,,,,,,,,,,,,,,,,,,,,0.32499998807907104,
5066,,,,,,,,,,,,,,,,,,,,,0.5130000114440918,
5067,,,,,,,,,,,,,,,,,,,,,0.6039999723434448,
5068,,,,,,,,,,,,,,,,,,,,,0.5740000009536743,
5069,,,,,,,,,,,,,,,,,,,,,0.3720000088214874,
5070,,,,,,,,,,,,,,,,,,,,,0.13699999451637268,
5071,,,,,,,,,,,,,,,,,,,,,-0.07100000232458115,
5072,,,,,,,,,,,,,,,,,,,,,-0.2680000066757202,
5073,,,,,,,,,,,,,,,,,,,,,-0.3880000114440918,
5074,,,,,,,,,,,,,,,,,,,,,-0.39399999380111694,
5075,,,,,,,,,,,,,,,,,,,,,-0.3330000042915344,
5076,,,,,,,,,,,,,,,,,,,,,-0.20399999618530273,
5077,,,,,,,,,,,,,,,,,,,,,-0.008999999612569809,
5078,,,,,,,,,,,,,,,,,,,,,0.18799999356269836,
5079,,,,,,,,,,,,,,,,,,,,,0.30399999022483826,
5080,,,,,,,,,,,,,,,,,,,,,0.31200000643730164,
5081,,,,,,,,,,,,,,,,,,,,,0.38624379992871394,
5082,,,,,,,,,,,,,,,,,,,,,0.21884426896092118,
5083,,,,,,,,,,,,,,,,,,,,,0.06192201186975645,
5084,,,,,,,,,,,,,,,,,,,,,0.17959710483318594,
5085,,,,,,,,,,,,,,,,,,,,,0.1152465953973672,
5086,,,,,,,,,,,,,,,,,,,,,0.36484524196488344,
5087,,,,,,,,,,,,,,,,,,,,,0.32686376187640653,
5088,,,,,,,,,,,,,,,,,,,,,0.5614240827231768,
5089,,,,,,,,,,,,,,,,,,,,,0.6473776393926396,
5090,,,,,,,,,,,,,,,,,,,,,1.1242145891826043,
5091,,,,,,,,,,,,,,,,,,,,,1.0778745882582366,
5092,,,,,,,,,,,,,,,,,,,,,1.1940993831802693,
5093,,,,,,,,,,,,,,,,,,,,,1.0663398760993077,
5094,,,,,,,,,,,,,,,,,,,,,0.9181672555886192,
5095,,,,,,,,,,,,,,,,,,,,,0.3469093305254372,
5096,,,,,,,,,,,,,,,,,,,,,0.6847309656658845,
5097,,,,,,,,,,,,,,,,,,,,,0.27339073295325395,
5098,,,,,,,,,,,,,,,,,,,,,0.2599189725050006,
5099,,,,,,,,,,,,,,,,,,,,,0.24040329891188458,
5100,,,,,,,,,,,,,,,,,,,,,0.2986629858526303,
5101,,,,,,,,,,,,,,,,,,,,,1.1421795067969924,
5102,,,,,,,,,,,,,,,,,,,,,0.466183005763207,
5103,,,,,,,,,,,,,,,,,,,,,0.19099999964237213,
5104,,,,,,,,,,,,,,,,,,,,,0.2840000092983246,
5105,,,,,,,,,,,,,,,,,,,,,0.24300000071525574,
5106,,,,,,,,,,,,,,,,,,,,,0.11500000208616257,
5107,,,,,,,,,,,,,,,,,,,,,-0.07400000095367432,
5108,,,,,,,,,,,,,,,,,,,,,-0.23800000548362732,
5109,,,,,,,,,,,,,,,,,,,,,-0.375,
5110,,,,,,,,,,,,,,,,,,,,,-0.41999998688697815,
5111,,,,,,,,,,,,,,,,,,,,,-0.4000000059604645,
5112,,,,,,,,,,,,,,,,,,,,,-0.24300000071525574,
5113,,,,,,,,,,,,,,,,,,,,,-0.0949999988079071,
5114,,,,,,,,,,,,,,,,,,,,,0.1080000028014183,
5115,,,,,,,,,,,,,,,,,,,,,0.29600000381469727,
5116,,,,,,,,,,,,,,,,,,,,,0.4059999883174896,
5117,,,,,,,,,,,,,,,,,,,,,0.4269999861717224,
5118,,,,,,,,,,,,,,,,,,,,,0.335999995470047,
5119,,,,,,,,,,,,,,,,,,,,,0.4226808052617775,
5120,,,,,,,,,,,,,,,,,,,,,-0.08699999749660492,
5121,,,,,,,,,,,,,,,,,,,,,-0.107585582485792,
5122,,,,,,,,,,,,,,,,,,,,,-0.2297905174103823,
5123,,,,,,,,,,,,,,,,,,,,,-0.2875284037231242,
5124,,,,,,,,,,,,,,,,,,,,,-0.27559705237329446,
5125,,,,,,,,,,,,,,,,,,,,,-0.11838920113430526,
5126,,,,,,,,,,,,,,,,,,,,,-0.01628446999967117,
5127,,,,,,,,,,,,,,,,,,,,,0.2218289020801685,
5128,,,,,,,,,,,,,,,,,,,,,0.3332603669456735,
5129,,,,,,,,,,,,,,,,,,,,,0.42045557656247046,
5130,,,,,,,,,,,,,,,,,,,,,0.3537381570238774,
5131,,,,,,,,,,,,,,,,,,,,,0.2919243239801355,
5132,,,,,,,,,,,,,,,,,,,,,0.1786758793996065,
5133,,,,,,,,,,,,,,,,,,,,,0.03451580629933199,
5134,,,,,,,,,,,,,,,,,,,,,-0.05841719069821958,
5135,,,,,,,,,,,,,,,,,,,,,-0.0787453722252878,
5136,,,,,,,,,,,,,,,,,,,,,-0.04926300421277707,
5137,,,,,,,,,,,,,,,,,,,,,-0.04116133541875469,
5138,,,,,,,,,,,,,,,,,,,,,0.07924249058936343,
5139,,,,,,,,,,,,,,,,,,,,,0.25589176743523867,
5140,,,,,,,,,,,,,,,,,,,,,0.402725372955135,
5141,,,,,,,,,,,,,,,,,,,,,0.5161908553213712,
5142,,,,,,,,,,,,,,,,,,,,,0.5182924080777559,
5143,,,,,,,,,,,,,,,,,,,,,0.3700572736065026,
5144,,,,,,,,,,,,,,,,,,,,,0.18704099949285238,
5145,,,,,,,,,,,,,,,,,,,,,0.3669467551394564,
5146,,,,,,,,,,,,,,,,,,,,,-0.18289770253226212,
5147,,,,,,,,,,,,,,,,,,,,,-0.26138211477146656,
5148,,,,,,,,,,,,,,,,,,,,,-0.2742121931117925,
5149,,,,,,,,,,,,,,,,,,,,,-0.1872798117939857,
5150,,,,,,,,,,,,,,,,,,,,,-0.11910316525483433,
5151,,,,,,,,,,,,,,,,,,,,,0.11942904131434864,
5152,,,,,,,,,,,,,,,,,,,,,0.2821262882613201,
5153,,,,,,,,,,,,,,,,,,,,,0.33824345711943743,
5154,,,,,,,,,,,,,,,,,,,,,0.3705172044258329,
5155,,,,,,,,,,,,,,,,,,,,,0.3305384927439165,
5156,,,,,,,,,,,,,,,,,,,,,0.22793898457831555,
5157,,,,,,,,,,,,,,,,,,,,,0.048707277557554184,
5158,,,,,,,,,,,,,,,,,,,,,-0.07006910722306557,
5159,,,,,,,,,,,,,,,,,,,,,-0.12977587006310418,
5160,,,,,,,,,,,,,,,,,,,,,-0.2022845885415022,
5161,,,,,,,,,,,,,,,,,,,,,-0.23093978292806183,
5162,,,,,,,,,,,,,,,,,,,,,-0.08493477647924612,
5163,,,,,,,,,,,,,,,,,,,,,0.09324312427468984,
5164,,,,,,,,,,,,,,,,,,,,,0.2628112211854265,
5165,,,,,,,,,,,,,,,,,,,,,0.45602837786504585,
5166,,,,,,,,,,,,,,,,,,,,,0.5271703996139151,
5167,,,,,,,,,,,,,,,,,,,,,0.5181349036582926,
5168,,,,,,,,,,,,,,,,,,,,,0.41501289300921446,
5169,,,,,,,,,,,,,,,,,,,,,0.2905244766401887,
5170,,,,,,,,,,,,,,,,,,,,,0.05659084062591452,
5171,,,,,,,,,,,,,,,,,,,,,-0.18086184238128655,
5172,,,,,,,,,,,,,,,,,,,,,-0.26584517834797294,
5173,,,,,,,,,,,,,,,,,,,,,-0.3319885347233468,
5174,,,,,,,,,,,,,,,,,,,,,-0.2957212118040307,
5175,,,,,,,,,,,,,,,,,,,,,-0.18334061960801573,
5176,,,,,,,,,,,,,,,,,,,,,0.07387634016605864,
5177,,,,,,,,,,,,,,,,,,,,,0.19545092696552385,
5178,,,,,,,,,,,,,,,,,,,,,0.3833108437078733,
5179,,,,,,,,,,,,,,,,,,,,,0.5714749640115894,
5180,,,,,,,,,,,,,,,,,,,,,0.5329358866783223,
5181,,,,,,,,,,,,,,,,,,,,,0.22089466308210856,
5182,,,,,,,,,,,,,,,,,,,,,-0.008305498357692594,
5183,,,,,,,,,,,,,,,,,,,,,-0.16541561449858322,
5184,,,,,,,,,,,,,,,,,,,,,-0.3218887435170898,
5185,,,,,,,,,,,,,,,,,,,,,-0.3542094548578863,
5186,,,,,,,,,,,,,,,,,,,,,-0.32848715275458146,
5187,,,,,,,,,,,,,,,,,,,,,-0.2194703664030021,
5188,,,,,,,,,,,,,,,,,,,,,-0.006233491692711899,
5189,,,,,,,,,,,,,,,,,,,,,0.21835043116947614,
5190,,,,,,,,,,,,,,,,,,,,,0.34704755264709064,
5191,,,,,,,,,,,,,,,,,,,,,0.42883279502093974,
5192,,,,,,,,,,,,,,,,,,,,,0.3925031581287319,
5193,,,,,,,,,,,,,,,,,,,,,0.3801974713238203,
5194,,,,,,,,,,,,,,,,,,,,,0.058188343616675436,
5195,,,,,,,,,,,,,,,,,,,,,-0.1708206091561431,
5196,,,,,,,,,,,,,,,,,,,,,-0.34161857375214477,
5197,,,,,,,,,,,,,,,,,,,,,-0.20017210692089973,
5198,,,,,,,,,,,,,,,,,,,,,-0.015752616477283533,
5199,,,,,,,,,,,,,,,,,,,,,-0.030205809831513386,
5200,,,,,,,,,,,,,,,,,,,,,-0.2770000100135803,
5201,,,,,,,,,,,,,,,,,,,,,0.049691110727577224,
5202,,,,,,,,,,,,,,,,,,,,,0.39571742396340404,
5203,,,,,,,,,,,,,,,,,,,,,0.6907866760330156,
5204,,,,,,,,,,,,,,,,,,,,,0.7825450295897208,
5205,,,,,,,,,,,,,,,,,,,,,0.6744944113502601,
5206,,,,,,,,,,,,,,,,,,,,,0.34626823054158523,
5207,,,,,,,,,,,,,,,,,,,,,0.3272201961748775,
5208,,,,,,,,,,,,,,,,,,,,,0.15678268743806673,
5209,,,,,,,,,,,,,,,,,,,,,-0.025071418295740323,
5210,,,,,,,,,,,,,,,,,,,,,-0.016975560389699686,
5211,,,,,,,,,,,,,,,,,,,,,-0.13459069214341385,
5212,,,,,,,,,,,,,,,,,,,,,0.15249140486940835,
5213,,,,,,,,,,,,,,,,,,,,,-0.11999999731779099,
5214,,,,,,,,,,,,,,,,,,,,,0.1289999932050705,
5215,,,,,,,,,,,,,,,,,,,,,0.28200000524520874,
5216,,,,,,,,,,,,,,,,,,,,,0.3790000081062317,
5217,,,,,,,,,,,,,,,,,,,,,0.35600000619888306,
5218,,,,,,,,,,,,,,,,,,,,,0.19200000166893005,
5219,,,,,,,,,,,,,,,,,,,,,-0.02800000086426735,
5220,,,,,,,,,,,,,,,,,,,,,-0.2409999966621399,
5221,,,,,,,,,,,,,,,,,,,,,-0.4399999976158142,
5222,,,,,,,,,,,,,,,,,,,,,-0.5640000104904175,
5223,,,,,,,,,,,,,,,,,,,,,-0.5199999809265137,
5224,,,,,,,,,,,,,,,,,,,,,-0.34200000762939453,
5225,,,,,,,,,,,,,,,,,,,,,-0.10999999940395355,
5226,,,,,,,,,,,,,,,,,,,,,0.6053643418129614,
5227,,,,,,,,,,,,,,,,,,,,,0.7224987043910461,
5228,,,,,,,,,,,,,,,,,,,,,0.4740000069141388,
5229,,,,,,,,,,,,,,,,,,,,,0.9077123796265927,
5230,,,,,,,,,,,,,,,,,,,,,0.7966573426411301,
5231,,,,,,,,,,,,,,,,,,,,,0.586711274255716,
5232,,,,,,,,,,,,,,,,,,,,,0.3689620777593392,
5233,,,,,,,,,,,,,,,,,,,,,-0.15399999916553497,
5234,,,,,,,,,,,,,,,,,,,,,-0.35899999737739563,
5235,,,,,,,,,,,,,,,,,,,,,-0.4090000092983246,
5236,,,,,,,,,,,,,,,,,,,,,-0.36500000953674316,
5237,,,,,,,,,,,,,,,,,,,,,-0.125,
5238,,,,,,,,,,,,,,,,,,,,,0.06300000101327896,
5239,,,,,,,,,,,,,,,,,,,,,0.289000004529953,
5240,,,,,,,,,,,,,,,,,,,,,0.453000009059906,
5241,,,,,,,,,,,,,,,,,,,,,0.9006054177005497,
5242,,,,,,,,,,,,,,,,,,,,,0.5070000290870667,
5243,,,,,,,,,,,,,,,,,,,,,0.27300000190734863,
5244,,,,,,,,,,,,,,,,,,,,,0.06800000369548798,
5245,,,,,,,,,,,,,,,,,,,,,-0.20200000703334808,
5246,,,,,,,,,,,,,,,,,,,,,-0.41999998688697815,
5247,,,,,,,,,,,,,,,,,,,,,-0.5329999923706055,
5248,,,,,,,,,,,,,,,,,,,,,-0.49799999594688416,
5249,,,,,,,,,,,,,,,,,,,,,0.44481209524058324,
5250,,,,,,,,,,,,,,,,,,,,,0.6914068410913259,
5251,,,,,,,,,,,,,,,,,,,,,0.525840542798403,
5252,,,,,,,,,,,,,,,,,,,,,0.67505717320448,
5253,,,,,,,,,,,,,,,,,,,,,0.7831229035101245,
5254,,,,,,,,,,,,,,,,,,,,,1.0487087672207158,
5255,,,,,,,,,,,,,,,,,,,,,1.0090310186182172,
5256,,,,,,,,,,,,,,,,,,,,,0.55358639507626,
5257,,,,,,,,,,,,,,,,,,,,,0.761858167342452,
5258,,,,,,,,,,,,,,,,,,,,,0.16730540153517093,
5259,,,,,,,,,,,,,,,,,,,,,-0.10254516724435765,
5260,,,,,,,,,,,,,,,,,,,,,-0.18674125899139024,
5261,,,,,,,,,,,,,,,,,,,,,-0.12141892438418202,
5262,,,,,,,,,,,,,,,,,,,,,0.01675852723304434,
5263,,,,,,,,,,,,,,,,,,,,,0.24107953907422758,
5264,,,,,,,,,,,,,,,,,,,,,0.5078812936030825,
5265,,,,,,,,,,,,,,,,,,,,,0.7408045494209721,
5266,,,,,,,,,,,,,,,,,,,,,0.864698208530466,
5267,,,,,,,,,,,,,,,,,,,,,0.8188645245581928,
5268,,,,,,,,,,,,,,,,,,,,,0.6542593592757517,
5269,,,,,,,,,,,,,,,,,,,,,0.3819665698822619,
5270,,,,,,,,,,,,,,,,,,,,,0.3637844142398458,
5271,,,,,,,,,,,,,,,,,,,,,0.33118985001451573,
5272,,,,,,,,,,,,,,,,,,,,,0.228056395115565,
5273,,,,,,,,,,,,,,,,,,,,,0.4038372656491175,
5274,,,,,,,,,,,,,,,,,,,,,0.8447056779949187,
5275,,,,,,,,,,,,,,,,,,,,,0.9139082027671827,
5276,,,,,,,,,,,,,,,,,,,,,1.0842677167074732,
5277,,,,,,,,,,,,,,,,,,,,,1.2745541460440237,
5278,,,,,,,,,,,,,,,,,,,,,1.5113664384684034,
5279,,,,,,,,,,,,,,,,,,,,,1.639302175678363,
5280,,,,,,,,,,,,,,,,,,,,,1.4773369421295655,
5281,,,,,,,,,,,,,,,,,,,,,1.2565429254041502,
5282,,,,,,,,,,,,,,,,,,,,,1.111296546848431,
5283,,,,,,,,,,,,,,,,,,,,,1.0437269473733641,
5284,,,,,,,,,,,,,,,,,,,,,0.7932459515183145,
5285,,,,,,,,,,,,,,,,,,,,,0.7180583342687733,
5286,,,,,,,,,,,,,,,,,,,,,0.7591976902297692,
5287,,,,,,,,,,,,,,,,,,,,,0.9352504342092012,
5288,,,,,,,,,,,,,,,,,,,,,1.1135304591184654,
5289,,,,,,,,,,,,,,,,,,,,,1.3890944193702859,
5290,,,,,,,,,,,,,,,,,,,,,1.671004078472324,
5291,,,,,,,,,,,,,,,,,,,,,1.751985361421893,
5292,,,,,,,,,,,,,,,,,,,,,1.9335676790747323,
5293,,,,,,,,,,,,,,,,,,,,,1.7589478370002172,
5294,,,,,,,,,,,,,,,,,,,,,1.502817883105869,
5295,,,,,,,,,,,,,,,,,,,,,1.1938959305664536,
5296,,,,,,,,,,,,,,,,,,,,,0.9886401425123477,
5297,,,,,,,,,,,,,,,,,,,,,0.8415139070232737,
5298,,,,,,,,,,,,,,,,,,,,,0.8896724317885114,
5299,,,,,,,,,,,,,,,,,,,,,1.010316113074192,
5300,,,,,,,,,,,,,,,,,,,,,1.3558710745675575,
5301,,,,,,,,,,,,,,,,,,,,,1.5599615990818034,
5302,,,,,,,,,,,,,,,,,,,,,1.7425399153325085,
5303,,,,,,,,,,,,,,,,,,,,,1.8306911130930383,
5304,,,,,,,,,,,,,,,,,,,,,1.8109015885919064,
5305,,,,,,,,,,,,,,,,,,,,,1.6073915973744048,
5306,,,,,,,,,,,,,,,,,,,,,1.286950843344485,
5307,,,,,,,,,,,,,,,,,,,,,1.1584209162988708,
5308,,,,,,,,,,,,,,,,,,,,,0.9400269072775266,
5309,,,,,,,,,,,,,,,,,,,,,0.7702996671734831,
5310,,,,,,,,,,,,,,,,,,,,,0.664135258033293,
5311,,,,,,,,,,,,,,,,,,,,,2.014933731430924,
5312,,,,,,,,,,,,,,,,,,,,,0.868517538417922,
5313,,,,,,,,,,,,,,,,,,,,,1.0405404257238475,
5314,,,,,,,,,,,,,,,,,,,,,1.3974227343468786,
5315,,,,,,,,,,,,,,,,,,,,,1.5904600473732382,
5316,,,,,,,,,,,,,,,,,,,,,1.78538941678527,
5317,,,,,,,,,,,,,,,,,,,,,1.6878182318019954,
5318,,,,,,,,,,,,,,,,,,,,,1.5199081852760012,
5319,,,,,,,,,,,,,,,,,,,,,1.4831811048158448,
5320,,,,,,,,,,,,,,,,,,,,,1.490330120950085,
5321,,,,,,,,,,,,,,,,,,,,,1.1155697812152303,
5322,,,,,,,,,,,,,,,,,,,,,1.2518331614962581,
5323,,,,,,,,,,,,,,,,,,,,,0.9925721320328195,
5324,,,,,,,,,,,,,,,,,,,,,1.4396015667878679,
5325,,,,,,,,,,,,,,,,,,,,,1.5008231094132432,
5326,,,,,,,,,,,,,,,,,,,,,1.7671180600727092,
5327,,,,,,,,,,,,,,,,,,,,,1.3926830690113754,
5328,,,,,,,,,,,,,,,,,,,,,1.4451176401213701,
5329,,,,,,,,,,,,,,,,,,,,,1.867210643337471,
5330,,,,,,,,,,,,,,,,,,,,,1.867551954761993,
5331,,,,,,,,,,,,,,,,,,,,,1.7522626012862568,
5332,,,,,,,,,,,,,,,,,,,,,1.658074243090038,
5333,,,,,,,,,,,,,,,,,,,,,1.271304341905887,
5334,,,,,,,,,,,,,,,,,,,,,0.9188639743538732,
5335,,,,,,,,,,,,,,,,,,,,,0.8999448389206784,
5336,,,,,,,,,,,,,,,,,,,,,0.7237696811107214,
5337,,,,,,,,,,,,,,,,,,,,,1.0625458954988305,
5338,,,,,,,,,,,,,,,,,,,,,1.1604781781937672,
5339,,,,,,,,,,,,,,,,,,,,,1.3562521337786875,
5340,,,,,,,,,,,,,,,,,,,,,1.4057594171113525,
5341,,,,,,,,,,,,,,,,,,,,,1.5203456141098772,
5342,,,,,,,,,,,,,,,,,,,,,1.487740068938203,
5343,,,,,,,,,,,,,,,,,,,,,1.1745494126420557,
5344,,,,,,,,,,,,,,,,,,,,,0.7859770281379034,
5345,,,,,,,,,,,,,,,,,,,,,0.4414338375832799,
5346,,,,,,,,,,,,,,,,,,,,,0.1038455532713929,
5347,,,,,,,,,,,,,,,,,,,,,0.13153140916147593,
5348,,,,,,,,,,,,,,,,,,,,,0.37456467935057003,
5349,,,,,,,,,,,,,,,,,,,,,0.7119452865628961,
5350,,,,,,,,,,,,,,,,,,,,,0.8823076899864214,
5351,,,,,,,,,,,,,,,,,,,,,0.7651098098699769,
5352,,,,,,,,,,,,,,,,,,,,,1.2446216013140905,
5353,,,,,,,,,,,,,,,,,,,,,1.3160672066431311,
5354,,,,,,,,,,,,,,,,,,,,,1.3854709607348816,
5355,,,,,,,,,,,,,,,,,,,,,1.2122001668048494,
